genero,artista,cancion,popularidad,ano
pop,Jung Kook,Standing Next to You,84,2023
pop,Jung Kook,Still With You,79,2020
pop,Jung Kook,Left and Right (Feat. Jung Kook of BTS),74,2022
pop,Jung Kook,Yes or No,77,2023
pop,Jung Kook,i wonder... (with Jung Kook of BTS),75,2024
pop,Jung Kook,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],73,2022
pop,Jung Kook,Never Let Go,74,2024
pop,Jung Kook,Please Don't Change (feat. DJ Snake),74,2023
pop,Yorghaki,capaz (merengueton),89,2024
pop,Yorghaki,el ingeniero,83,2024
pop,Yorghaki,una noche,81,2024
pop,Yorghaki,"tranqui, te puedes enamorar",75,2024
pop,Yorghaki,una noche con hugel,73,2025
pop,Yorghaki,ultravioleta,69,2024
pop,Yorghaki,me late,68,2024
pop,Yorghaki,la ciudad,67,2024
pop,Yorghaki,la radio,67,2024
pop,Yorghaki,eros,65,2024
pop,Café Tacvba,Eres,78,2003
pop,Café Tacvba,Como te extraño mi amor,71,1996
pop,Café Tacvba,Quiero Ver,67,2007
pop,Café Tacvba,La ingrata,67,1994
pop,Café Tacvba,Las flores,65,1994
pop,Café Tacvba,Aprovéchate,64,2012
pop,Café Tacvba,El baile y el salón,63,1994
pop,Café Tacvba,Chilanga banda,60,1996
pop,Café Tacvba,María,59,1992
pop,Café Tacvba,Esa noche,59,1994
pop,Pablo Alborán,Saturno,80,2017
pop,Pablo Alborán,El Mismo Aire - con Pablo Alborán,75,2020
pop,Pablo Alborán,Dónde está el amor (feat. Jesse & Joy),74,2012
pop,Pablo Alborán,Solamente tú,72,2011
pop,Pablo Alborán,Pasos de cero,72,2014
pop,Pablo Alborán,"Y, ¿Si Fuera Ella? - + Es +",71,2017
pop,Pablo Alborán,Amigos (con Maria Becerra),67,2022
pop,Pablo Alborán,Quién,68,2012
pop,Pablo Alborán,Donde está el amor,67,2012
pop,Pablo Alborán,Rayando el Sol (feat. Pablo Alborán),66,2019
pop,50 Cent,In Da Club,83,2003
pop,50 Cent,Candy Shop,60,2005
pop,50 Cent,P.I.M.P.,79,2003
pop,50 Cent,Many Men (Wish Death),78,2003
pop,50 Cent,21 Questions,78,2003
pop,50 Cent,Just A Lil Bit,60,2005
pop,50 Cent,Baby By Me,79,2009
pop,50 Cent,Disco Inferno,54,2005
pop,50 Cent,If I Can't,73,2003
pop,50 Cent,Ayo Technology,74,2007
pop,Marisela,Tu Dama de Hierro,68,1989
pop,Marisela,La Pareja Ideal,68,1984
pop,Marisela,Sin Él,68,1984
pop,Marisela,Sola Con Mi Soledad,65,1985
pop,Marisela,Enamorada y Herida,62,1985
pop,Marisela,A Cambio de Que,58,1985
pop,Marisela,No Puedo Olvidarlo,60,1984
pop,Marisela,Mi Problema,57,1985
pop,Marisela,Completamente Tuya,56,1985
pop,Marisela,A Escondidas,55,1989
pop,LISA,Born Again (feat. Doja Cat & RAYE),83,2025
pop,LISA,FXCK UP THE WORLD (feat. Future),84,2025
pop,LISA,Moonlit Floor (Kiss Me),71,2025
pop,LISA,Rockstar,75,2025
pop,LISA,New Woman (feat. ROSALÍA),74,2025
pop,LISA,Chill,73,2025
pop,LISA,MONEY,74,2021
pop,LISA,Lifestyle,76,2025
pop,LISA,FXCK UP THE WORLD (Vixi Solo Version),76,2025
pop,LISA,Dream,69,2025
pop,Anitta,São Paulo (feat. Anitta),88,2025
pop,Anitta,Sei Que Tu Me Odeia,83,2024
pop,Anitta,Downtown,79,2017
pop,Anitta,BELLAKEO,69,2024
pop,Anitta,Alegría,75,2024
pop,Anitta,Gata Only (Remix),76,2024
pop,Anitta,Envolver,69,2022
pop,Anitta,ROMEO,72,2025
pop,Anitta,Joga Pra Lua,65,2024
pop,Anitta,BOTA UM FUNK,59,2025
pop,Ty Dolla $ign,CARNIVAL,83,2024
pop,Ty Dolla $ign,WE NEED ALL DA VIBES (with Young Thug & Ty Dolla $ign),82,2025
pop,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",82,2014
pop,Ty Dolla $ign,Location,81,2025
pop,Ty Dolla $ign,FIELD TRIP,77,2024
pop,Ty Dolla $ign,DALLAX,78,2025
pop,Ty Dolla $ign,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),77,2021
pop,Ty Dolla $ign,Swalla (feat. Nicki Minaj & Ty Dolla $ign),70,2024
pop,Ty Dolla $ign,BURN,75,2024
pop,Ty Dolla $ign,FUK SUMN,75,2024
pop,Sean Paul,No Lie,84,2018
pop,Sean Paul,Temperature,83,2005
pop,Sean Paul,She Doesn't Mind,76,2012
pop,Sean Paul,Get Busy,79,2022
pop,Sean Paul,Get Busy - Odd Mob Club Mix,72,2024
pop,Sean Paul,Born To Love Ya,74,2024
pop,Sean Paul,Baby Boy (feat. Beyoncé ),55,2022
pop,Sean Paul,Passion Whine,51,2018
pop,Sean Paul,Got 2 Luv U (feat. Alexis Jordan),72,2012
pop,Sean Paul,Go Down Deh (feat. Sean Paul & Shaggy),70,2021
pop,OneRepublic,Counting Stars,88,2013
pop,OneRepublic,I Ain't Worried,78,2024
pop,OneRepublic,I Don't Wanna Wait,85,2024
pop,OneRepublic,Run,75,2021
pop,OneRepublic,I Lived,77,2013
pop,OneRepublic,Secrets,78,2009
pop,OneRepublic,Sunshine,71,2024
pop,OneRepublic,Apologize,70,2007
pop,OneRepublic,Chasing Paradise,77,2025
pop,OneRepublic,Good Life,75,2009
pop,Kygo,Whatever,77,2024
pop,Kygo,It Ain't Me (with Selena Gomez),81,2017
pop,Kygo,Higher Love,78,2020
pop,Kygo,Stole the Show,81,2016
pop,Kygo,Firestone,80,2016
pop,Kygo,Chasing Paradise,77,2025
pop,Kygo,Stars Will Align,75,2024
pop,Kygo,For Life (feat. Nile Rodgers),67,2024
pop,Kygo,Born To Be Yours,70,2018
pop,Kygo,Remind Me to Forget,67,2017
pop,Joji,Glimpse of Us,84,2022
pop,Joji,SLOW DANCING IN THE DARK,82,2018
pop,Joji,Die For You,77,2022
pop,Joji,Sanctuary,76,2020
pop,Joji,worldstar money (interlude),73,2018
pop,Joji,YEAH RIGHT,74,2018
pop,Joji,Your Man,73,2020
pop,Joji,Like You Do,72,2020
pop,Joji,Will He,72,2018
pop,Joji,Gimme Love,71,2020
pop,JAY-Z,Empire State Of Mind,84,2009
pop,JAY-Z,Ni**as In Paris,82,2011
pop,JAY-Z,Run This Town,80,2009
pop,JAY-Z,Numb / Encore,78,2004
pop,JAY-Z,No Church In The Wild,77,2011
pop,JAY-Z,04:44,72,2017
pop,JAY-Z,Why I Love You,72,2011
pop,JAY-Z,Otis,71,2011
pop,JAY-Z,03' Bonnie & Clyde,70,2002
pop,JAY-Z,Love All (with JAY-Z),70,2021
pop,Akon,Smack That,85,2006
pop,Akon,Lonely,80,2005
pop,Akon,Right Now (Na Na Na),80,2008
pop,Akon,I Wanna Love You,77,2006
pop,Akon,Don't Matter,77,2006
pop,Akon,Chammak Challo,75,2011
pop,Akon,Locked Up,72,2005
pop,Akon,Beautiful,75,2008
pop,Akon,"Sorry, Blame It On Me",71,2022
pop,Akon,Ghetto,70,2005
pop,The Chainsmokers,Something Just Like This,90,2017
pop,The Chainsmokers,Closer,88,2016
pop,The Chainsmokers,Don't Let Me Down,83,2016
pop,The Chainsmokers,Paris,82,2017
pop,The Chainsmokers,Addicted,82,2024
pop,The Chainsmokers,Roses,81,2015
pop,The Chainsmokers,This Feeling,74,2018
pop,The Chainsmokers,Jungle,73,2023
pop,The Chainsmokers,Takeaway,71,2019
pop,The Chainsmokers,All We Know,70,2016
pop,Selena,Amor Prohibido,74,1994
pop,Selena,Como La Flor,71,1992
pop,Selena,Si Una Vez,72,1994
pop,Selena,El Chico Del Apartamento 512,72,1994
pop,Selena,Dreaming Of You,70,1995
pop,Selena,No Me Queda Más,70,1994
pop,Selena,Bidi Bidi Bom Bom,69,2010
pop,Selena,Baila Esta Cumbia,68,2010
pop,Selena,Fotos Y Recuerdos,65,1994
pop,Selena,La Carcacha,64,2010
pop,PXNDX,Los Malaventurados No Lloran,75,2006
pop,PXNDX,Procedimientos para Llegar a un Común Acuerdo,69,2006
pop,PXNDX,Narcisista por Excelencia,68,2006
pop,PXNDX,Disculpa los Malos Pensamientos,64,2005
pop,PXNDX,Cita en el Quirófano,63,2005
pop,PXNDX,Sólo a Terceros,62,2009
pop,PXNDX,Nuestra Aflicción,61,2009
pop,PXNDX,Cuando No Es Como Debiera Ser,60,2005
pop,PXNDX,Usted,60,2013
pop,PXNDX,3+1,58,2005
pop,Ximena Sariñana,Cuento - Versión de Ximena,71,2025
pop,Ximena Sariñana,Resistiré,67,2020
pop,Ximena Sariñana,Respiro (Cap. 8),65,2020
pop,Ximena Sariñana,Nunca Tuve Tanto,62,2023
pop,Ximena Sariñana,Las Huellas - Versión de Ximena,62,2025
pop,Ximena Sariñana,Mañana No Es Hoy - Versión de Ximena,59,2025
pop,Ximena Sariñana,Fetiche,52,2025
pop,Ximena Sariñana,Bombas,47,2022
pop,Ximena Sariñana,¿Qué Tiene?,57,2019
pop,Ximena Sariñana,Una Vez Más,54,2021
pop,Wiz Khalifa,See You Again (feat. Charlie Puth),82,2015
pop,Wiz Khalifa,The Thrill,82,2020
pop,Wiz Khalifa,"Young, Wild & Free (feat. Bruno Mars)",72,2011
pop,Wiz Khalifa,Location,81,2025
pop,Wiz Khalifa,Black and Yellow,77,2011
pop,Wiz Khalifa,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",76,2016
pop,Wiz Khalifa,We Own It (Fast & Furious),70,2013
pop,Wiz Khalifa,5 Star - feat. Gunna,69,2025
pop,Wiz Khalifa,So High (feat. Ghost Loft),68,2014
pop,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),68,2018
pop,Lola Young,Messy,89,2024
pop,Lola Young,Like Him (feat. Lola Young),91,2024
pop,Lola Young,Conceited,75,2024
pop,Lola Young,Wish You Were Dead,68,2024
pop,Lola Young,Messy - Sped Up,68,2024
pop,Lola Young,Big Brown Eyes,66,2024
pop,Lola Young,Don't Hate Me,65,2023
pop,Lola Young,Walk On By,65,2024
pop,Lola Young,Flicker of Light,64,2024
pop,Lola Young,Good Books,64,2024
pop,Madonna,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),84,2023
pop,Madonna,La Isla Bonita,73,1986
pop,Madonna,Like a Prayer,74,1989
pop,Madonna,Hung Up,78,2005
pop,Madonna,Material Girl,47,1984
pop,Madonna,4 Minutes (feat. Justin Timberlake & Timbaland),77,2009
pop,Madonna,Vogue,66,1990
pop,Madonna,Like a Virgin,48,1984
pop,Madonna,Crazy for You - Edit,67,1990
pop,Madonna,Papa Don't Preach,62,1986
pop,Juan Luis Guerra 4.40,Cuando Me Enamoro,76,2010
pop,Juan Luis Guerra 4.40,Bendita Tu Luz,60,2007
pop,Juan Luis Guerra 4.40,Bachata En Fukuoka,73,2010
pop,Juan Luis Guerra 4.40,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Juan Luis Guerra 4.40,Bachata Rosa,73,1990
pop,Juan Luis Guerra 4.40,La Bilirrubina,72,1990
pop,Juan Luis Guerra 4.40,Las Avispas,71,2004
pop,Juan Luis Guerra 4.40,Burbujas de Amor,71,1990
pop,Juan Luis Guerra 4.40,Mi Bendición,70,2010
pop,Juan Luis Guerra 4.40,Vale la Pena,69,1998
pop,Måneskin,Beggin',85,2017
pop,Måneskin,I WANNA BE YOUR SLAVE,83,2021
pop,Måneskin,GOSSIP (feat. Tom Morello),76,2023
pop,Måneskin,THE LONELIEST,71,2023
pop,Måneskin,ZITTI E BUONI,74,2021
pop,Måneskin,BABY SAID,74,2023
pop,Måneskin,SUPERMODEL,69,2023
pop,Måneskin,HONEY (ARE U COMING?),69,2023
pop,Måneskin,MAMMAMIA,68,2023
pop,Måneskin,CORALINE,71,2021
pop,Khalid,lovely (with Khalid),88,2018
pop,Khalid,Eastside (with Halsey & Khalid),81,2018
pop,Khalid,Young Dumb & Broke,82,2017
pop,Khalid,Better,79,2018
pop,Khalid,Silence,81,2017
pop,Khalid,Location,79,2017
pop,Khalid,Beautiful People (feat. Khalid),72,2019
pop,Khalid,Love Lies,77,2018
pop,Khalid,8TEEN,75,2017
pop,Khalid,Numb,75,2022
pop,Prince Royce,Corazón Sin Cara,76,2010
pop,Prince Royce,Rechazame,75,2010
pop,Prince Royce,Darte un Beso,74,2013
pop,Prince Royce,La Carretera,74,2017
pop,Prince Royce,Sensualidad,73,2017
pop,Prince Royce,Deja vu,70,2017
pop,Prince Royce,Bubalu,70,2018
pop,Prince Royce,El Amor Que Perdimos,69,2010
pop,Prince Royce,Color Esperanza 2020,69,2020
pop,Prince Royce,Incondicional,67,2012
pop,TINI,blackout 🧊,82,2025
pop,TINI,WE PRAY,71,2024
pop,TINI,Miénteme,72,2023
pop,TINI,La_Original.mp3,73,2023
pop,TINI,LO QUE ME CAUSA,69,2025
pop,TINI,Cupido,70,2023
pop,TINI,Consejo de Amor (feat. Morat),73,2018
pop,TINI,Por el Resto de Tu Vida,72,2023
pop,TINI,el cielo,71,2024
pop,TINI,WE PRAY - (TINI Version),70,2024
pop,ABBA,Dancing Queen,86,1976
pop,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),83,1979
pop,ABBA,Lay All Your Love On Me,79,1980
pop,ABBA,The Winner Takes It All,81,1980
pop,ABBA,Mamma Mia,80,1975
pop,ABBA,Take A Chance On Me,78,1977
pop,ABBA,Super Trouper,76,1980
pop,ABBA,Chiquitita,76,1979
pop,ABBA,Waterloo,58,1974
pop,ABBA,"Money, Money, Money",72,1976
pop,Laura Pausini,Se Fue,75,2024
pop,Laura Pausini,Víveme,72,2004
pop,Laura Pausini,"Y, ¿Si Fuera Ella? - + Es +",71,2017
pop,Laura Pausini,En cambio no,70,2008
pop,Laura Pausini,Entre tú y mil mares,70,2000
pop,Laura Pausini,Se fué,69,1994
pop,Laura Pausini,Amores extraños,64,1994
pop,Laura Pausini,ZERI IN PIÙ (LOCURA) (feat. Laura Pausini),61,2024
pop,Laura Pausini,La soledad,62,1994
pop,Laura Pausini,Víveme (with Alejandro Sanz 2013),63,2013
pop,ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,84,2018
pop,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),83,2017
pop,ZAYN,PILLOWTALK,82,2016
pop,ZAYN,Trampoline (with ZAYN),66,2019
pop,ZAYN,"A Whole New World (End Title) - From ""Aladdin""",65,2019
pop,ZAYN,Sweat,67,2021
pop,ZAYN,Let Me,66,2018
pop,ZAYN,TiO,66,2016
pop,ZAYN,Stardust,65,2024
pop,ZAYN,fOoL fOr YoU,65,2016
pop,Manuel Medrano,Una y Otra Vez,73,2015
pop,Manuel Medrano,La Distancia,73,2021
pop,Manuel Medrano,Bajo El Agua,73,2015
pop,Manuel Medrano,Si Pudiera,71,2015
pop,Manuel Medrano,Afuera Del Planeta,69,2015
pop,Manuel Medrano,Donde Nadie Pueda Ir,69,2015
pop,Manuel Medrano,La mujer que bota fuego (feat. Natalia Jiménez),65,2017
pop,Manuel Medrano,Quédate,65,2015
pop,Manuel Medrano,La Mujer Que Bota Fuego,64,2015
pop,Manuel Medrano,No Sé Si Salga El Sol - Remix,63,2022
pop,Alex Warren,Ordinary,83,2024
pop,Alex Warren,Carry You Home,53,2024
pop,Alex Warren,Burning Down,51,2024
pop,Alex Warren,Before You Leave Me,49,2024
pop,Alex Warren,Burning Down (with Joe Jonas),82,2024
pop,Alex Warren,Save You a Seat,47,2024
pop,Alex Warren,Troubled Waters,47,2024
pop,Alex Warren,Ordinary - Wedding Version,78,2025
pop,Alex Warren,Chasing Shadows,45,2024
pop,Alex Warren,Carry You Home (feat. Ella Henderson),75,2024
pop,Christina Aguilera,Feel This Moment (feat. Christina Aguilera),84,2012
pop,Christina Aguilera,Genie In a Bottle,81,1999
pop,Christina Aguilera,Lady Marmalade - Single Edit,71,2001
pop,Christina Aguilera,Say Something,69,2014
pop,Christina Aguilera,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Christina Aguilera,Beautiful,70,2002
pop,Christina Aguilera,Fighter,69,2002
pop,Christina Aguilera,Dirrty (feat. Redman),69,2002
pop,Christina Aguilera,What a Girl Wants,67,1999
pop,Christina Aguilera,Candyman,66,2006
pop,Emilia,bunda 🍑,83,2025
pop,Emilia,blackout 🧊,82,2025
pop,Emilia,"Perdonarte, ¿Para Qué?",79,2024
pop,Emilia,Olvidarte (feat. Emilia),73,2024
pop,Emilia,Alegría,75,2024
pop,Emilia,Una Foto Remix (feat. Emilia),74,2024
pop,Emilia,Los del Espacio,74,2023
pop,Emilia,La_Original.mp3,73,2023
pop,Emilia,No_se_ve.mp3,72,2023
pop,Emilia,noviogangsta <3,72,2024
pop,Camila Cabello,Señorita,80,2019
pop,Camila Cabello,Shameless,84,2019
pop,Camila Cabello,Havana (feat. Young Thug),83,2018
pop,Camila Cabello,Never Be the Same,81,2018
pop,Camila Cabello,Bam Bam (feat. Ed Sheeran),72,2022
pop,Camila Cabello,Move (feat. Camila Cabello & Malachiii),79,2024
pop,Camila Cabello,My Oh My (feat. DaBaby),75,2019
pop,Camila Cabello,I Know What You Did Last Summer,73,2015
pop,Camila Cabello,South of the Border (feat. Camila Cabello & Cardi B),73,2019
pop,Camila Cabello,Bad Things (with Camila Cabello),73,2017
pop,Ne-Yo,Give Me Everything (feat. Nayer),89,2011
pop,Ne-Yo,Time of Our Lives,86,2014
pop,Ne-Yo,Miss Independent,80,2008
pop,Ne-Yo,So Sick,42,2006
pop,Ne-Yo,Because Of You,78,2007
pop,Ne-Yo,Closer,71,2008
pop,Ne-Yo,She Knows,71,2015
pop,Ne-Yo,Mad,74,2008
pop,Ne-Yo,Sexy Love,32,2006
pop,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),71,2012
pop,d4vd,Feel It - From “Invincible”,90,2024
pop,d4vd,Here With Me,87,2023
pop,d4vd,Romantic Homicide,87,2022
pop,d4vd,Crashing (with Kali Uchis),51,2024
pop,d4vd,Remember Me (from the series Arcane League of Legends),74,2024
pop,d4vd,Sleep Well,77,2023
pop,d4vd,What Are You Waiting For,53,2024
pop,d4vd,You and I,75,2023
pop,d4vd,This Is How It Feels (with Laufey),74,2023
pop,d4vd,One More Dance,45,2024
pop,Mijares,El Privilegio De Amar,65,1998
pop,Mijares,Para Amarnos Más,67,1992
pop,Mijares,Resistiré,67,2020
pop,Mijares,Bella,62,2004
pop,Mijares,Soldado Del Amor,60,1990
pop,Mijares,No Hace Falta,63,1991
pop,Mijares,Si Me Tenías,63,2013
pop,Mijares,No Se Murió El Amor,56,2003
pop,Mijares,Uno Entre Mil,52,1990
pop,Mijares,Toda La Vida - MTV Unplugged,56,2017
pop,Justin Timberlake,Mirrors,84,2013
pop,Justin Timberlake,SexyBack (feat. Timbaland),84,2006
pop,Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",80,2016
pop,Justin Timberlake,Rock Your Body,83,2002
pop,Justin Timberlake,My Love (feat. T.I.),82,2006
pop,Justin Timberlake,Cry Me a River,78,2002
pop,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),77,2006
pop,Justin Timberlake,Love Never Felt So Good,73,2014
pop,Justin Timberlake,Say Something (feat. Chris Stapleton),71,2018
pop,Justin Timberlake,Summer Love,71,2006
pop,Carlos Vives,La Bicicleta,77,2017
pop,Carlos Vives,Robarte un Beso,77,2017
pop,Carlos Vives,Beso (Fruta Fresca),75,2023
pop,Carlos Vives,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Carlos Vives,Volví a Nacer,70,2013
pop,Carlos Vives,Canción Bonita,62,2022
pop,Carlos Vives,Color Esperanza 2020,69,2020
pop,Carlos Vives,Cuando Nos Volvamos a Encontrar (feat. Marc Anthony),68,2014
pop,Carlos Vives,Ella Es Mi Fiesta,68,2014
pop,Carlos Vives,Nota de Amor (feat. Daddy Yankee),66,2015
pop,Thalia,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Thalia,No Me Enseñaste,66,2002
pop,Thalia,Color Esperanza 2020,69,2020
pop,Thalia,Desde Esa Noche (feat. Maluma),67,2016
pop,Thalia,"No, No, No",67,2006
pop,Thalia,No Me Acuerdo,67,2018
pop,Thalia,Amiga Date Cuenta,64,2025
pop,Thalia,A Quien Le Importa,60,2002
pop,Thalia,Piel Morena,63,1995
pop,Thalia,Equivocada - Live Version,61,2009
pop,Paulina Rubio,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Paulina Rubio,Ni Una Sola Palabra,66,2006
pop,Paulina Rubio,Yo No Soy Esa Mujer,70,2000
pop,Paulina Rubio,Nada Fue Un Error - Live In Spain / 2005,62,2005
pop,Paulina Rubio,Mío,66,1992
pop,Paulina Rubio,El Ultimo Adios,66,2000
pop,Paulina Rubio,Tal Vez Quizas,65,2000
pop,Paulina Rubio,Causa Y Efecto,62,2009
pop,Paulina Rubio,Todo Mi Amor,61,2002
pop,Paulina Rubio,Mi Nuevo Vicio,58,2018
pop,TWICE,Strategy (feat. Megan Thee Stallion),79,2024
pop,TWICE,What is Love?,74,2018
pop,TWICE,Strategy,74,2024
pop,TWICE,FANCY,74,2019
pop,TWICE,The Feels,71,2021
pop,TWICE,Feel Special,71,2019
pop,TWICE,I CAN'T STOP ME,71,2020
pop,TWICE,Talk that Talk,69,2022
pop,TWICE,YES or YES,68,2018
pop,TWICE,ONE SPARK,67,2024
pop,BLACKPINK,Pink Venom,72,2022
pop,BLACKPINK,Shut Down,71,2022
pop,BLACKPINK,How You Like That,75,2020
pop,BLACKPINK,Kill This Love,74,2019
pop,BLACKPINK,As If It's Your Last,76,2017
pop,BLACKPINK,DDU-DU DDU-DU,73,2018
pop,BLACKPINK,Lovesick Girls,71,2020
pop,BLACKPINK,BOOMBAYAH,75,2016
pop,BLACKPINK,Pretty Savage,71,2020
pop,BLACKPINK,Typa Girl,70,2022
pop,Halsey,Closer,88,2016
pop,Halsey,Bad At Love,84,2017
pop,Halsey,Without Me,84,2020
pop,Halsey,Eastside (with Halsey & Khalid),81,2018
pop,Halsey,Him & I (with Halsey),81,2017
pop,Halsey,Boy With Luv (feat. Halsey),77,2019
pop,Halsey,Gasoline,74,2015
pop,Halsey,Be Kind (with Halsey),73,2020
pop,Halsey,Control,72,2015
pop,Halsey,Could Have Been Me,71,2021
pop,Ricky Martin,Livin' la Vida Loca,77,1999
pop,Ricky Martin,Vente Pa' Ca (feat. Maluma),75,2016
pop,Ricky Martin,El Ultimo Adiós - Varios Artistas Version,73,2001
pop,Ricky Martin,La Mordidita (feat. Yotuel),70,2015
pop,Ricky Martin,Vuelve,69,1998
pop,Ricky Martin,Canción Bonita,62,2022
pop,Ricky Martin,"Te Extraño, Te Olvido, Te Amo",67,1995
pop,Ricky Martin,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,66,2006
pop,Ricky Martin,Tal Vez,64,2003
pop,Ricky Martin,María,59,1995
pop,Lasso,En Otra Vida,78,2024
pop,Lasso,Ojos Marrones,73,2023
pop,Lasso,En Otra Vida - Con Carin Leon,73,2025
pop,Lasso,Ojos Marrones - Con Sebastián Yatra,64,2023
pop,Lasso,Un Millón Como Tú,64,2019
pop,Lasso,Odio Que No Te Odio,64,2020
pop,Lasso,Cinco Minutos Más,48,2025
pop,Lasso,Hasta Ese Día,60,2021
pop,Lasso,Cuando Te Dejan De Querer,47,2025
pop,Lasso,Ve y Diles V2 - Remix,56,2024
pop,Mecano,Me Cuesta Tanto Olvidarte,75,1986
pop,Mecano,Cruz de Navajas,75,1986
pop,Mecano,Hijo de la Luna,70,1986
pop,Mecano,La Fuerza del Destino - Live,68,1988
pop,Mecano,Mujer Contra Mujer,63,1988
pop,Mecano,Maquillaje,62,1998
pop,Mecano,El 7 de Septiembre,61,1991
pop,Mecano,Un Año Mas,61,1988
pop,Mecano,Me Colé en una Fiesta,60,1998
pop,Mecano,Ay Que Pesado,58,1986
pop,DJ Snake,Let Me Love You,87,2016
pop,DJ Snake,Lean On,77,2015
pop,DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",75,2019
pop,DJ Snake,Middle,79,2016
pop,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),76,2019
pop,DJ Snake,You Know You Like It,75,2014
pop,DJ Snake,U Are My High (with Future),74,2021
pop,DJ Snake,Please Don't Change (feat. DJ Snake),74,2023
pop,DJ Snake,Turn Down for What,72,2013
pop,DJ Snake,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",68,2021
pop,P!nk,Just Give Me a Reason (feat. Nate Ruess),86,2012
pop,P!nk,Try,85,2012
pop,P!nk,Who Knew - Edit,79,2006
pop,P!nk,Raise Your Glass,79,2010
pop,P!nk,So What,79,2008
pop,P!nk,What About Us,76,2017
pop,P!nk,Lady Marmalade - Single Edit,71,2001
pop,P!nk,Cover Me In Sunshine,65,2021
pop,P!nk,TRUSTFALL,70,2023
pop,P!nk,F**kin' Perfect - Radio Edit,68,2010
pop,NATTI NATASHA,Criminal,77,2017
pop,NATTI NATASHA,Born To Love Ya,74,2024
pop,NATTI NATASHA,Sin Pijama,68,2019
pop,NATTI NATASHA,La Mejor Versión de Mi - Remix,72,2019
pop,NATTI NATASHA,Desde Hoy,72,2025
pop,NATTI NATASHA,Amantes de una Noche,68,2018
pop,NATTI NATASHA,No Me Acuerdo,67,2018
pop,NATTI NATASHA,Loco - Remix,65,2020
pop,NATTI NATASHA,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",64,2019
pop,NATTI NATASHA,Ram Pam Pam,56,2021
pop,USHER,Yeah! (feat. Lil Jon & Ludacris),87,2004
pop,USHER,DJ Got Us Fallin' In Love (feat. Pitbull),86,2010
pop,USHER,My Boo,80,2004
pop,USHER,OMG (feat. will.i.am),79,2010
pop,USHER,Hey Daddy (Daddy's Home),79,2010
pop,USHER,Love in This Club (feat. Young Jeezy),76,2008
pop,USHER,Burn,74,2004
pop,USHER,U Got It Bad,74,2001
pop,USHER,U Remind Me,73,2001
pop,USHER,More - RedOne Jimmy Joker Remix,71,2010
pop,Flo Rida,Low (feat. T-Pain),84,2008
pop,Flo Rida,Right Round,82,2009
pop,Flo Rida,Wild Ones (feat. Sia),82,2012
pop,Flo Rida,Good Feeling,82,2012
pop,Flo Rida,Club Can't Handle Me (feat. David Guetta),81,2010
pop,Flo Rida,Whistle,79,2012
pop,Flo Rida,My House,78,2015
pop,Flo Rida,GDFR (feat. Sage the Gemini & Lookas),73,2015
pop,Flo Rida,I Cry,72,2012
pop,Flo Rida,Confessions (feat. HEESEUNG & JAKE of ENHYPEN x Paul Russell),67,2025
pop,Franco De Vita,Tú de Qué Vas,77,2004
pop,Franco De Vita,Un Buen Perdedor,70,1990
pop,Franco De Vita,Si la Ves (feat. Sin Bandera),70,2004
pop,Franco De Vita,Tan Sólo Tú (feat. Alejandra Guzmán) - Franco De Vita en Primera Fila,68,2011
pop,Franco De Vita,Te Amo,66,1988
pop,Franco De Vita,Te Amo,64,2011
pop,Franco De Vita,No Basta,61,1989
pop,Franco De Vita,Louis,61,1988
pop,Franco De Vita,Te Pienso Sin Querer (feat. Gloria Trevi) - Vuelve en Primera Fila - Live Version,60,2013
pop,Franco De Vita,Un Buen Perdedor,59,2011
pop,Miranda!,Perfecta,75,2008
pop,Miranda!,Don,73,2008
pop,Miranda!,MEJOR QUE VOS,67,2025
pop,Miranda!,Perfecta (Versión 2023),64,2023
pop,Miranda!,Tu Misterioso Alguien,66,2009
pop,Miranda!,Uno los Dos,63,2023
